0.055 0.595 0.605576
0.055 0.575 0.605576
0.085 0.6 0.63511
0.12 0.625 0.672414
0.155 0.625 0.713135
0.19 0.64 0.757693
0.225 0.67 0.806574
0.26 0.72 0.860337
0.295 0.78 0.919633
0.33 0.84 0.985219
0.36 0.91 1.04711
0.395 0.975 1.12683
0.43 1.065 1.21579
0.465 1.18 1.31539
0.5 1.325 1.42727
0.535 1.495 1.55338
0.57 1.685 1.69602
0.605 1.91 1.85791
0.635 2.18 2.01442
0.67 2.54 2.22101
0.705 2.965 2.45757
0.74 3.375 2.72905
0.775 3.7 3.04103
0.81 3.995 3.3996
0.845 4.335 3.81099
0.875 4.74 4.20997
0.91 5.215 4.73313
0.945 5.77 5.31887
0.98 6.325 5.9613
1.015 6.845 6.64417
1.05 7.365 7.33669
1.085 7.845 7.99105
1.115 8.13 8.47428
1.15 8.135 8.88728
1.185 7.975 9.08265
1.22 7.915 9.02987
1.255 8.03 8.73761
1.29 8.16 8.25043
1.32 8.035 7.72674
1.355 7.565 7.05134
1.39 6.91 6.36041
1.425 6.27 5.69435
1.46 5.775 5.07728
1.495 5.395 4.52048
1.525 4.93 4.09336
1.56 4.51 3.65159
1.595 4.09 3.26603
1.63 3.68 2.93065
1.665 3.24 2.63925
1.7 2.83 2.38592
1.735 2.435 2.16534
1.765 2.055 1.99878
1.8 1.755 1.82713
1.835 1.54 1.67655
1.835 1.36 1.67655
1.87 1.23 1.54405
1.905 1.13 1.42711
1.935 1.05 1.33763
1.97 1.05 1.24415
2.005 0.98 1.16096
2.04 0.91 1.08672
2.075 0.845 1.02031
2.11 0.785 0.960761
2.14 0.73 0.914558
2.175 0.68 0.865672
2.21 0.635 0.821604
2.245 0.595 0.781825
2.28 0.555 0.745877
2.315 0.52 0.713364
2.345 0.49 0.687969
2.38 0.47 0.66096
2.415 0.445 0.636521
2.45 0.43 0.614422
2.485 0.415 0.594462
2.52 0.405 0.576466
2.55 0.395 0.562488
2.585 0.385 0.547749
2.62 0.375 0.53459
2.655 0.37 0.522907
2.69 0.36 0.512613
2.725 0.365 0.503632
2.76 0.345 0.4959
2.79 0.34 0.490227
2.825 0.34 0.484681
2.86 0.335 0.480257
2.895 0.335 0.476928
2.93 0.33 0.474676
2.965 0.33 0.473488
2.995 0.33 0.473316
3.03 0.33 0.474106
3.065 0.335 0.475975
3.1 0.34 0.478943
3.135 0.345 0.483041
3.17 0.345 0.488307
3.2 0.35 0.493787
3.235 0.36 0.50136
3.27 0.365 0.510271
3.305 0.37 0.520601
3.34 0.38 0.53245
3.37 0.39 0.5439
3.405 0.405 0.558885
3.44 0.42 0.575767
3.475 0.435 0.594722
3.51 0.445 0.615953
3.545 0.46 0.639697
3.575 0.48 0.662258
3.61 0.505 0.691437
3.645 0.535 0.724042
3.645 0.565 0.724042
3.68 0.6 0.760505
3.715 0.645 0.801327
3.75 0.645 0.8471
3.78 0.69 0.890804
3.815 0.74 0.94773
3.85 0.8 1.01197
3.885 0.88 1.08469
3.92 0.985 1.16726
3.95 1.12 1.24713
3.985 1.265 1.35269
4.02 1.43 1.47385
4.055 1.62 1.61351
4.09 1.865 1.77521
4.125 2.135 1.96327
4.155 2.49 2.14941
4.19 2.92 2.40123
4.225 3.375 2.69754
4.26 3.845 3.04719
4.295 4.29 3.46027
4.33 4.72 3.94764
4.36 5.175 4.43241
4.395 5.775 5.08282
4.43 6.53 5.82473
4.465 7.355 6.64382
4.5 8.025 7.50118
4.53 8.315 8.21268
4.565 8.26 8.92407
4.6 8.085 9.39526
4.635 8.04 9.5309
4.67 8.15 9.30087
4.7 8.355 8.84904
4.735 8.355 8.11666
4.77 7.96 7.27522
4.805 7.27 6.42219
4.84 6.475 5.6206
4.875 5.775 4.90191
4.905 5.22 4.3595
4.94 4.745 3.81043
4.975 4.285 3.34345
5.01 3.79 2.9479
5.045 3.27 2.61302
5.075 2.76 2.36683
5.11 2.335 2.11967
5.145 1.985 1.90873
5.18 1.705 1.72794
5.215 1.485 1.5723
5.25 1.305 1.43771
5.285 1.15 1.32082
5.32 1.03 1.21888
5.35 0.925 1.14168
5.385 0.835 1.06181
5.42 0.765 0.991425
5.42 0.705 0.991425
5.455 0.65 0.929209
5.49 0.605 0.874065
5.52 0.605 0.831728
5.555 0.565 0.787394
5.59 0.53 0.747878
5.625 0.505 0.712616
5.66 0.475 0.681128
5.695 0.455 0.653008
5.725 0.435 0.631321
5.76 0.42 0.608571
5.795 0.405 0.588326
5.83 0.39 0.570362
5.865 0.38 0.554491
5.895 0.37 0.542429
5.93 0.36 0.530034
5.965 0.355 0.519332
6 0.35 0.510224
6.035 0.345 0.502629
6.07 0.34 0.49648
6.1 0.335 0.492322
6.135 0.335 0.488734
6.17 0.335 0.486481
6.205 0.33 0.485549
6.24 0.33 0.485935
6.27 0.33 0.487323
6.305 0.335 0.490194
6.34 0.335 0.494445
6.375 0.34 0.500123
6.41 0.345 0.50729
6.44 0.35 0.514675
6.475 0.355 0.524823
6.51 0.365 0.536726
6.545 0.375 0.550516
6.58 0.385 0.566349
6.61 0.4 0.581684
6.645 0.41 0.601821
6.68 0.43 0.624616
6.715 0.445 0.650356
6.75 0.46 0.679384
6.785 0.475 0.7121
6.815 0.5 0.743433
6.85 0.535 0.784315
6.885 0.59 0.830475
6.92 0.64 0.882681
6.955 0.7 0.941848
6.985 0.77 0.99893
7.02 0.855 1.07411
7.055 0.95 1.16001
7.09 1.065 1.25853
7.12 1.21 1.35475
7.155 1.38 1.48317
7.19 1.575 1.63221
7.225 1.815 1.80595
7.225 2.11 1.80595
7.26 2.48 2.00944
7.29 2.915 2.21215
7.325 2.915 2.48816
7.36 3.425 2.81505
7.395 3.925 3.20297
