25	0	0
50	0	0
75	0	0
100	0	0
125	0	0
150	0	0
175	0	0
200	0	0
225	0	0
250	0	0
275	0	0
300	0	0
325	0	0
350	0	0
375	0	0
400	0	0
425	0	0
450	0	0
475	0	0
500	0	0
525	0	0
550	0	0
575	0	0
600	0	0
625	0	0
650	0	0
675	0	0
700	0	0
725	493,367543119942	11,1153414737859
750	639,853603738964	18,1641972738029
775	671,756396733937	19,9331780742475
800	697,399164233491	21,4157371555149
825	685,137114392402	20,7000465339289
850	719,704398091727	22,749334506993
875	732,173236940566	23,5126707173047
900	743,483967182261	24,2161777915901
925	783,559362311284	26,7935667407713
950	776,284186019005	26,315850384595
975	795,909148552947	27,6144812829694
1000	815,717755252293	28,9574305247453
1025	828,513368499738	29,8421069684978
1050	828,770066064737	29,8599927918806
1075	839,063360053295	30,5816679065253
1100	856,93651226004	31,8555132061914
1125	893,92845086045	34,5755962741193
1150	900,553917856568	35,0746857552542
1175	913,064823083592	36,0269847188066
1200	972,050469118964	40,6906307832708
