0	,	0
1	,	0
2	,	0
3	,	0
4	,	0
5	,	0
6	,	0
7	,	0
8	,	0
9	,	0
10	,	0
11	,	0
12	,	0
13	,	122
14	,	212
15	,	239
16	,	259
17	,	235
18	,	260
19	,	212
20	,	234
21	,	228
22	,	293
23	,	253
24	,	244
25	,	266
26	,	230
27	,	272
28	,	291
29	,	230
30	,	231
31	,	308
32	,	243
33	,	258
34	,	257
35	,	237
36	,	257
37	,	265
38	,	259
39	,	301
40	,	271
41	,	273
42	,	243
43	,	191
44	,	219
45	,	212
46	,	310
47	,	253
48	,	258
49	,	221
50	,	236
51	,	255
52	,	263
53	,	242
54	,	299
55	,	260
56	,	310
57	,	302
58	,	266
59	,	200
60	,	227
61	,	260
62	,	174
63	,	206
64	,	196
65	,	275
66	,	300
67	,	184
68	,	316
69	,	253
70	,	230
71	,	310
72	,	275
73	,	240
74	,	249
75	,	257
76	,	258
77	,	252
78	,	220
79	,	213
80	,	226
81	,	275
82	,	271
83	,	249
84	,	265
85	,	228
86	,	261
87	,	223
88	,	310
89	,	241
90	,	257
91	,	259
92	,	242
93	,	239
94	,	239
95	,	264
96	,	227
97	,	267
98	,	240
99	,	331
100	,	254
101	,	269
102	,	248
103	,	289
104	,	254
105	,	271
106	,	284
107	,	287
108	,	327
109	,	304
110	,	306
111	,	305
112	,	362
113	,	387
114	,	405
115	,	454
116	,	493
117	,	437
118	,	454
119	,	430
120	,	455
121	,	481
122	,	487
123	,	444
124	,	413
125	,	406
126	,	428
127	,	433
128	,	363
129	,	363
130	,	361
131	,	389
132	,	374
133	,	324
134	,	354
135	,	343
136	,	366
137	,	338
138	,	338
139	,	327
140	,	336
141	,	321
142	,	302
143	,	289
144	,	319
145	,	303
146	,	296
147	,	313
148	,	323
149	,	307
150	,	294
151	,	280
152	,	298
153	,	284
154	,	279
155	,	286
156	,	272
157	,	279
158	,	260
159	,	272
160	,	289
161	,	249
162	,	308
163	,	275
164	,	264
165	,	242
166	,	268
167	,	241
168	,	224
169	,	265
170	,	252
171	,	273
172	,	243
173	,	219
174	,	225
175	,	263
176	,	196
177	,	258
178	,	250
179	,	223
180	,	202
181	,	235
182	,	210
183	,	208
184	,	229
185	,	210
186	,	240
187	,	220
188	,	251
189	,	201
190	,	203
191	,	226
192	,	217
193	,	219
194	,	214
195	,	188
196	,	232
197	,	284
198	,	226
199	,	219
200	,	230
201	,	223
202	,	228
203	,	226
204	,	266
205	,	188
206	,	222
207	,	209
208	,	204
209	,	209
210	,	191
211	,	227
212	,	196
213	,	214
214	,	220
215	,	221
216	,	220
217	,	205
218	,	202
219	,	183
220	,	217
221	,	200
222	,	179
223	,	208
224	,	233
225	,	216
226	,	215
227	,	209
228	,	234
229	,	206
230	,	202
231	,	197
232	,	205
233	,	208
234	,	221
235	,	222
236	,	224
237	,	211
238	,	201
239	,	212
240	,	209
241	,	208
242	,	199
243	,	214
244	,	214
245	,	222
246	,	215
247	,	197
248	,	219
249	,	218
250	,	204
251	,	230
252	,	199
253	,	198
254	,	190
255	,	250
256	,	206
257	,	223
258	,	195
259	,	228
260	,	234
261	,	197
262	,	197
263	,	194
264	,	200
265	,	219
266	,	210
267	,	213
268	,	204
269	,	213
270	,	224
271	,	211
272	,	205
273	,	207
274	,	189
275	,	219
276	,	207
277	,	192
278	,	208
279	,	227
280	,	221
281	,	226
282	,	224
283	,	252
284	,	245
285	,	212
286	,	201
287	,	234
288	,	181
289	,	214
290	,	214
291	,	207
292	,	196
293	,	207
294	,	206
295	,	190
296	,	219
297	,	222
298	,	183
299	,	235
300	,	204
301	,	193
302	,	218
303	,	204
304	,	219
305	,	214
306	,	208
307	,	236
308	,	211
309	,	218
310	,	218
311	,	224
312	,	187
313	,	228
314	,	212
315	,	220
316	,	200
317	,	204
318	,	218
319	,	200
320	,	194
321	,	220
322	,	237
323	,	222
324	,	234
325	,	206
326	,	225
327	,	194
328	,	198
329	,	235
330	,	232
331	,	223
332	,	214
333	,	238
334	,	230
335	,	220
336	,	261
337	,	222
338	,	247
339	,	243
340	,	195
341	,	200
342	,	219
343	,	218
344	,	234
345	,	221
346	,	247
347	,	198
348	,	215
349	,	253
350	,	243
351	,	231
352	,	235
353	,	238
354	,	222
355	,	237
