  Text file showing TNI GMX-PC Experimental data. 
  Experiment Name:  Plotting a Geiger Plateau   


   #       Counts  

   1,          0  
   2,          0  
   3,          0  
   4,          0  
   5,          0  
   6,          0  
   7,          0  
   8,          0  
   9,          0  
  10,          0  
  11,          0  
  12,          0  
  13,          0  
  14,          0  
  15,          0  
  16,          0  
  17,          0  
  18,          0  
  19,          0  
  20,          0  
  21,          0  
  22,          0  
  23,          0  
  24,          0  
  25,          0  
  26,          0  
  27,          0  
  28,          0  
  29,       2858  
  30,       3083  
  31,       3136  
  32,       3321  
  33,       3262  
  34,       3454  
  35,       3499  
  36,       3534  
  37,       3580  
  38,       3711  
  39,       3704  
  40,       3708  
  41,       3845  
  42,       3920  
  43,       3912  
  44,       3976  
  45,       4017  
  46,       3935  
  47,       4080  
  48,       4162  
